گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),33,6,27,18.181818181818183,-0.0328164983164983,2018-01-06,2018-07-19,165,195
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,4,12,25.0,0.005338141025641,2018-01-16,2018-07-19,80,185
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),563,226,337,40.142095914742455,-0.0014583260013811,2018-07-20,2026-06-02,2815,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),562,234,328,41.637010676156585,0.0019783504469392,2018-07-20,2026-06-02,2810,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),540,209,331,38.7037037037037,0.0006047904192597,2018-07-20,2026-06-02,2700,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),540,194,346,35.92592592592593,-0.0055699704325221,2018-07-20,2026-06-02,2700,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),469,183,286,39.01918976545842,0.007114869045415699,2018-07-20,2026-06-02,2345,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.000992778831963,2018-11-01,2023-01-31,123,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0035734767025088995,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.002150537634408,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0038056835637476,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0038056835637476,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.000905785970302,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.002866666666666,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,1,3,25.0,-0.0038440860215052,2023-07-01,2025-09-30,123,823
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,1,3,25.0,-0.0041633064516125,2023-07-01,2025-09-30,123,823
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0054569892473112,2023-07-01,2025-09-30,123,823
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0034322044229878,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.004682805673589,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.015886776753712,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0039373574454218,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0035789345063538,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,50,45,52.63157894736842,0.0024244827493266,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,48,47,50.526315789473685,0.0021623067323872,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,45,50,47.368421052631575,0.0010616110516431,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,42,53,44.21052631578947,0.0008147364904448,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),94,39,55,41.48936170212766,0.0003174868760637,2018-07-01,2026-05-31,2861,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0074844884344177,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.005985148062905,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0275822627901733,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0093490382448293,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0074844884344177,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.005985148062905,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0275822627901733,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0093490382448293,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0074844884344177,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.005985148062905,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0275822627901733,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0093490382448293,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0211865239255367,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0134333365987457,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0076615562957155,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0076615562957155,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0075856223876695,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.014575623147974,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0094746210761925,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0053235124813602,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0053235124813602,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0053233253390047,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0211865239255367,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0134333365987457,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0076615562957155,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0076615562957155,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0075856223876695,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0035090506377122,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0020725878055044,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0017182899232526,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0009327602074900999,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,-0.0003546708178059,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0035090506377122,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0020725878055044,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0017182899232526,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0009327602074900999,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,-0.0003546708178059,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0035090506377122,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0020725878055044,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0017182899232526,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0009327602074900999,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,-0.0003546708178059,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0032865601750514,2020-07-10,2025-11-24,205,1964
