گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,3,7,30.0,0.0175833333333334,2018-02-25,2018-07-19,50,145
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.1649166666666663,2018-02-25,2018-07-19,40,145
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),565,169,396,29.911504424778762,-0.008025301989664,2018-07-20,2026-06-02,2825,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),561,208,353,37.076648841354725,-0.0080884467178685,2018-07-20,2026-06-02,2805,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),491,172,319,35.03054989816701,0.0020963578390323,2018-07-20,2026-06-02,2455,2875
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),413,147,266,35.59322033898305,0.0001460741303355,2018-07-25,2026-06-02,2065,2870
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),182,60,122,32.967032967032964,-0.00010805860805870002,2018-08-14,2026-05-28,910,2845
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0017214360393915,2018-10-01,2023-01-31,184,1584
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0035734767025088995,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0035734767025088995,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0005376344086025,2022-12-01,2023-01-31,62,62
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.009112903225806,2018-11-01,2023-01-31,61,1553
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0042439166127991,2020-07-01,2025-10-31,185,1949
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.002866666666666,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,0,5,0.0,-0.0037111111111101996,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.006720430107527,2023-08-01,2025-09-30,92,792
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.004390681003584,2023-08-01,2025-09-30,92,792
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0020194616695894,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0192604326676908,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.015886776753712,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0039373574454218,2018-02-01,2018-07-31,181,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0139080901177676,2018-02-01,2018-07-31,90,181
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,50,45,52.63157894736842,0.0024244827493266,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,45,50,47.368421052631575,0.0016493844506117,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),95,17,78,17.894736842105264,-0.0012708209289918,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),91,36,55,39.56043956043956,0.00019773085799369998,2018-08-01,2026-05-31,2772,2861
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),78,27,51,34.61538461538461,-0.0008998357397967,2018-08-01,2026-05-31,2373,2861
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0008394926789941999,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0225083322357157,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.002196895424836,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0008394926789941999,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0225083322357157,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.002196895424836,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0008394926789941999,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0225083322357157,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0136389452332653,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.002196895424836,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0156187928513812,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0134333365987457,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0041275342485397,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0018975694444443,2018-10-10,2023-01-17,102,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00875,2018-10-10,2023-01-17,70,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0106764634347877,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0094746210761925,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0028365531208165,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0015614360699846,2018-09-26,2023-01-31,133,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0062529663027995,2018-09-26,2023-01-31,92,1589
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0156187928513812,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0134333365987457,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.0041275342485397,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0018975694444443,2018-10-10,2023-01-17,102,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00875,2018-10-10,2023-01-17,70,1561
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,4,1,80.0,0.0042753383909958,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.002442468269658,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0017998538400422,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.0027365205905936,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.007780093793732,2023-07-12,2025-10-23,140,835
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,4,1,80.0,0.0042753383909958,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.002442468269658,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0017998538400422,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.0027365205905936,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.007780093793732,2023-07-12,2025-10-23,140,835
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,4,1,80.0,0.0042753383909958,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.002442468269658,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0017998538400422,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.0027365205905936,2020-07-14,2025-10-23,169,1928
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.007780093793732,2023-07-12,2025-10-23,140,835
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,4,1,80.0,0.0036623024594512,2020-07-10,2025-11-24,205,1964
