گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0028605200945622995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0039382716049376
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0039382716049376
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0824999999999995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0824999999999995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0403333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0403333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0301388888888885
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),18,11,7,61.111111111111114,0.0059137489607573
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),18,9,9,50.0,0.0055637313282411
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),18,9,9,50.0,-0.0011242041677945
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),18,7,11,38.88888888888889,-0.0011615199155751
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),18,6,12,33.33333333333333,-0.0028744328373956
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0027333333333331
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0027333333333331
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0025763071895426
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,-0.0009047619047621001
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,0,5,0.0,-0.0066
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,3,0,100.0,0.0011292662525533
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.001181736392262
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0014302600472805998
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0019691358024683
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0019691358024683
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0412499999999994
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0412499999999994
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0201666666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0201666666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.015069444444444
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),44,24,20,54.54545454545454,0.0036367238437075
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),44,19,25,43.18181818181818,0.0029293128072808
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),44,23,21,52.27272727272727,0.0012067975842449
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),44,17,27,38.63636363636363,-0.0003166697021824
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),44,22,22,50.0,-0.0003588529716476
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.009333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.034
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.003405405405405
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00578947368421
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.007872340425531
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.011333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.011333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.2474999999999995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.2474999999999995
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.121
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.121
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.090416666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,10,7,58.82352941176471,0.018630539395245
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,8,9,47.05882352941176,0.0176657667608757
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,8,9,47.05882352941176,-0.0038463136450755005
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,6,11,35.294117647058826,-0.0042006395365622
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),17,6,11,35.294117647058826,-0.0088104575163398
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.175
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.175
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.103333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.1012
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.046
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.046666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.031666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.013333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.007499999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.007734374999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.019285714285714
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.025
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.045
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.045
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,7,14,33.33333333333333,-0.003293934269334
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,6,15,28.57142857142857,-0.0046773870841878
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,7,14,33.33333333333333,-0.0048001223654307
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,6,15,28.57142857142857,-0.0072783882783883
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,6,15,28.57142857142857,-0.0094749694749695
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001999999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001999999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001503267973856
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.011333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.007777777777777
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000536585365853
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003809523809523
