coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.0,1.0702987697715283,0.7066666666666654,-0.04686764125594604,64.0625,25,2019-01-16,2026-02-28,250,2601,1.6016216792915807,0.0,0.0,1.0599999999999983,5.029206365488164,15.2,-6.250000000000003,52.0,4.81153846153846,-3.0041666666666687,4,1.0,0.0,24.35000000000002,4,-12.750000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",53.125,1.2224719101123593,0.35742187499999944,-0.03083493275189914,56.25,32,2019-01-16,2026-02-28,320,2601,1.2982998454404937,0.0,0.0,0.4765624999999993,3.0292388156795025,5.85,-6.700000000000003,53.125,2.7999999999999994,-2.1566666666666676,5,1.0,0.0,12.000000000000005,12,-11.350000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,1.5261538461538458,0.9421875,-0.02303120356612184,49.21875,16,2019-01-16,2026-02-28,160,2601,2.9142857142857137,0.0,0.0,1.2562499999999996,3.390569027955829,8.600000000000001,-2.7,50.0,3.8249999999999993,-1.3125,2,1.0,0.0,3.700000000000002,2,-3.3
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",51.162790697674424,0.8563254926891287,0.919186046511627,-0.0066931439773187835,42.1875,43,2019-01-16,2026-02-28,430,2601,1.8675136116152435,0.0,0.0,1.2255813953488361,4.750919360816279,15.0,-6.500000000000002,51.162790697674424,4.899999999999999,-2.623809523809525,7,1.0,0.0,16.750000000000014,17,-16.75000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.00956937799043,0.012121212121211426,-0.08380834241042333,39.21875,22,2019-01-16,2026-02-28,220,2601,1.0149253731343275,0.0,0.0,0.01818181818181718,3.0052155241047767,5.65,-5.250000000000002,50.0,2.4727272727272718,-2.4363636363636374,4,1.0,0.0,13.850000000000009,7,-9.950000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,0.8515901060070671,0.5370535714285709,-0.04807250822680758,35.15625,28,2019-01-16,2026-02-28,280,2601,1.6255850234009352,0.0,0.0,0.7160714285714279,3.967764870652377,12.000000000000004,-4.150000000000002,50.0,3.721428571428571,-2.289285714285715,2,1.0,0.0,8.750000000000007,3,-7.100000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.35135135135135,0.7818515123739684,0.07094594594594536,-0.004643996562406198,28.4375,37,2019-01-16,2026-02-28,370,2601,1.0311004784688989,0.0,0.0,0.0945945945945938,3.0988076511553375,7.799999999999999,-10.350000000000005,51.35135135135135,2.2684210526315782,-2.2000000000000006,3,1.0,0.0,16.550000000000008,0,-13.400000000000006
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.17391304347826,1.2250755287009063,0.99945652173913,-0.0878550458710695,86.5625,23,2019-01-16,2026-02-28,230,2601,2.1516483516483507,0.0,0.0,1.3326086956521734,4.4693808981388266,14.550000000000002,-5.050000000000002,52.17391304347826,4.449999999999999,-2.068181818181819,6,1.0,0.0,11.700000000000003,4,-11.700000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.2954545454545452,0.7770833333333327,-0.034917044879487706,80.0,16,2019-01-16,2026-02-28,160,2601,1.2065040650406498,0.0,0.0,1.165624999999999,4.318322156810443,8.899999999999999,-4.700000000000002,62.5,3.709999999999999,-3.075000000000001,2,1.0,0.0,7.850000000000003,5,-5.45
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.3011235955056177,0.48164062499999943,-0.03379172788469435,69.375,32,2019-01-16,2026-02-28,320,2601,1.2827804107424954,0.0,0.0,0.6421874999999992,3.1540324771529358,5.85,-6.700000000000003,56.25,2.8999999999999995,-2.2607142857142866,5,1.0,0.0,12.000000000000005,12,-11.350000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",54.83870967741935,0.7667844522968195,0.7385080645161283,-0.07933249493597837,65.3125,62,2019-01-16,2026-02-28,620,2601,1.424922600619194,0.0,0.6363636363636357,1.0008196721311462,4.7056835476127405,17.1,-6.000000000000002,54.09836065573771,4.325757575757574,-2.917857142857144,4,1.0163934426229508,0.12803687993289598,16.949999999999996,0,-9.050000000000004
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.0,1.0702987697715283,0.7066666666666654,-0.04686764125594604,64.0625,25,2019-01-16,2026-02-28,250,2601,1.6016216792915807,0.0,0.0,1.0599999999999983,5.029206365488164,15.2,-6.250000000000003,52.0,4.81153846153846,-3.0041666666666687,4,1.0,0.0,24.35000000000002,4,-12.750000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",53.125,1.2224719101123593,0.35742187499999944,-0.03083493275189914,56.25,32,2019-01-16,2026-02-28,320,2601,1.2982998454404937,0.0,0.0,0.4765624999999993,3.0292388156795025,5.85,-6.700000000000003,53.125,2.7999999999999994,-2.1566666666666676,5,1.0,0.0,12.000000000000005,12,-11.350000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601,2.243170450173143,0.0,0.0,0.8444444444444441,2.8017085335685272,10.200000000000001,-2.35,51.11111111111111,2.8804347826086953,-1.2840909090909094,6,1.0,0.0,13.200000000000005,11,-7.050000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,1.5261538461538458,0.9421875,-0.02303120356612184,49.21875,16,2019-01-16,2026-02-28,160,2601,2.9142857142857137,0.0,0.0,1.2562499999999996,3.390569027955829,8.600000000000001,-2.7,50.0,3.8249999999999993,-1.3125,2,1.0,0.0,3.700000000000002,2,-3.3
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",51.162790697674424,0.8563254926891287,0.919186046511627,-0.0066931439773187835,42.1875,43,2019-01-16,2026-02-28,430,2601,1.8675136116152435,0.0,0.0,1.2255813953488361,4.750919360816279,15.0,-6.500000000000002,51.162790697674424,4.899999999999999,-2.623809523809525,7,1.0,0.0,16.750000000000014,17,-16.75000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.00956937799043,0.012121212121211426,-0.08380834241042333,39.21875,22,2019-01-16,2026-02-28,220,2601,1.0149253731343275,0.0,0.0,0.01818181818181718,3.0052155241047767,5.65,-5.250000000000002,50.0,2.4727272727272718,-2.4363636363636374,4,1.0,0.0,13.850000000000009,7,-9.950000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,0.8515901060070671,0.5370535714285709,-0.04807250822680758,35.15625,28,2019-01-16,2026-02-28,280,2601,1.6255850234009352,0.0,0.0,0.7160714285714279,3.967764870652377,12.000000000000004,-4.150000000000002,50.0,3.721428571428571,-2.289285714285715,2,1.0,0.0,8.750000000000007,3,-7.100000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.35135135135135,0.7818515123739684,0.07094594594594536,-0.004643996562406198,28.4375,37,2019-01-16,2026-02-28,370,2601,1.0311004784688989,0.0,0.0,0.0945945945945938,3.0988076511553375,7.799999999999999,-10.350000000000005,51.35135135135135,2.2684210526315782,-2.2000000000000006,3,1.0,0.0,16.550000000000008,0,-13.400000000000006
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,75.27777777777779,39,2019-01-16,2026-02-28,390,2601,1.4977810650887566,0.0,0.0,1.2102564102564095,3.8688224015362715,11.049999999999999,-7.750000000000004,61.53846153846154,3.3749999999999996,-2.2533333333333343,3,1.0,0.0,7.750000000000007,0,-7.750000000000004
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,75.27777777777779,39,2019-01-16,2026-02-28,390,2601,1.4977810650887566,0.0,0.0,1.2102564102564095,3.8688224015362715,11.049999999999999,-7.750000000000004,61.53846153846154,3.3749999999999996,-2.2533333333333343,3,1.0,0.0,7.750000000000007,0,-7.750000000000004
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,44.72222222222222,39,2019-01-16,2026-02-28,390,2601,1.6328845862955668,0.0,0.0,0.8576923076923069,3.3409843030700284,12.899999999999999,-5.000000000000003,56.41025641025641,2.886363636363636,-1.7676470588235305,3,1.0,0.0,6.250000000000004,9,-5.650000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,44.72222222222222,39,2019-01-16,2026-02-28,390,2601,1.6328845862955668,0.0,0.0,0.8576923076923069,3.3409843030700284,12.899999999999999,-5.000000000000003,56.41025641025641,2.886363636363636,-1.7676470588235305,3,1.0,0.0,6.250000000000004,9,-5.650000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,43.888888888888886,39,2019-01-16,2026-02-28,390,2601,1.685244403837367,0.0,0.0,1.5064102564102546,5.515136819975543,18.15,-9.000000000000004,56.41025641025641,4.931818181818181,-2.926470588235296,3,1.0,0.0,15.650000000000013,4,-13.000000000000007
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,43.888888888888886,39,2019-01-16,2026-02-28,390,2601,1.685244403837367,0.0,0.0,1.5064102564102546,5.515136819975543,18.15,-9.000000000000004,56.41025641025641,4.931818181818181,-2.926470588235296,3,1.0,0.0,15.650000000000013,4,-13.000000000000007
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",56.75675675675676,0.7805719921104532,0.6780405405405396,-0.0392692032436988,43.61111111111111,37,2019-01-16,2026-02-28,370,2601,1.0765432098765424,0.0,0.0,0.9040540540540527,6.609624489022497,20.450000000000003,-12.049999999999997,56.75675675675676,5.449999999999999,-5.062500000000003,3,1.0,0.0,20.95000000000002,8,-16.20000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,40.833333333333336,39,2019-01-16,2026-02-28,390,2601,1.3167657887284048,0.0,0.0,0.5794871794871789,2.953671175724372,9.25,-5.200000000000001,56.41025641025641,2.486363636363636,-1.8882352941176477,5,1.0,0.0,15.900000000000002,0,-13.950000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,40.833333333333336,39,2019-01-16,2026-02-28,390,2601,1.3167657887284048,0.0,0.0,0.5794871794871789,2.953671175724372,9.25,-5.200000000000001,56.41025641025641,2.486363636363636,-1.8882352941176477,5,1.0,0.0,15.900000000000002,0,-13.950000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",53.84615384615385,0.8823839662447253,1.4586538461538454,-0.05105462868213392,37.5,39,2019-01-16,2026-02-28,390,2601,1.8055642388246314,0.0,0.0,1.944871794871794,6.861590222234769,19.40000000000001,-8.400000000000004,53.84615384615385,6.876190476190477,-3.8083333333333362,3,1.0,0.0,16.05000000000001,3,-16.05000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",53.84615384615385,0.8823839662447253,1.4586538461538454,-0.05105462868213392,37.5,39,2019-01-16,2026-02-28,390,2601,1.8055642388246314,0.0,0.0,1.944871794871794,6.861590222234769,19.40000000000001,-8.400000000000004,53.84615384615385,6.876190476190477,-3.8083333333333362,3,1.0,0.0,16.05000000000001,3,-16.05000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601,1.5336021505376334,0.0,0.0,0.866666666666666,2.7488833458556963,9.25,-4.000000000000002,61.53846153846154,2.3770833333333328,-1.5500000000000007,2,1.0,0.0,8.349999999999994,0,-4.450000000000001
