coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0901408450704222,0.3333333333333329,-0.2476555279763309,62.63157894736842,18,2019-01-21,2026-04-14,540,2641,1.8205128205128194,0.0,0.0,0.4444444444444439,2.1703136726999848,6.399999999999999,-2.45,50.0,1.9722222222222217,-1.0833333333333337,3,1.0,0.0,3.7500000000000027,2,-3.7
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0901408450704222,0.3333333333333329,-0.2476555279763309,62.63157894736842,18,2019-01-21,2026-04-14,540,2641,1.8205128205128194,0.0,0.0,0.4444444444444439,2.1703136726999848,6.399999999999999,-2.45,50.0,1.9722222222222217,-1.0833333333333337,3,1.0,0.0,3.7500000000000027,2,-3.7
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0901408450704222,0.3333333333333329,-0.2476555279763309,62.63157894736842,18,2019-01-21,2026-04-14,540,2641,1.8205128205128194,0.0,0.0,0.4444444444444439,2.1703136726999848,6.399999999999999,-2.45,50.0,1.9722222222222217,-1.0833333333333337,3,1.0,0.0,3.7500000000000027,2,-3.7
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.57142857142857,1.032945736434108,0.32142857142857106,-0.0779090845622977,61.052631578947356,28,2018-12-22,2025-12-15,840,2551,1.5508771929824552,0.0,0.0,0.42857142857142805,1.9039641186428289,4.549999999999999,-2.9000000000000004,53.57142857142857,1.8133333333333326,-1.1692307692307695,4,1.0,0.0,5.75,0,-5.750000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.761904761904766,0.813226094727435,0.19553571428571404,-0.13865597364183999,57.10526315789475,42,2018-08-24,2026-02-13,1260,2731,1.0841654778887302,0.0,0.0,0.26071428571428534,2.5667559414010848,7.5,-4.0,54.761904761904766,1.9999999999999996,-1.8447368421052632,4,1.0,0.0,9.750000000000002,0,-8.200000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.761904761904766,0.813226094727435,0.19553571428571404,-0.13865597364183999,57.10526315789475,42,2018-08-24,2026-02-13,1260,2731,1.0841654778887302,0.0,0.0,0.26071428571428534,2.5667559414010848,7.5,-4.0,54.761904761904766,1.9999999999999996,-1.8447368421052632,4,1.0,0.0,9.750000000000002,0,-8.200000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.470588235294116,0.9652406417112294,0.5735294117647055,-0.030786145874754138,55.78947368421052,68,2018-07-25,2026-04-14,2040,2821,1.7925724189155725,0.0,0.0,0.7761194029850742,3.4394255841874637,12.050000000000002,-4.05,50.74626865671642,3.2264705882352938,-1.748484848484849,5,1.0149253731343284,0.12216944435630522,16.64999999999999,0,-12.400000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.470588235294116,0.9652406417112294,0.5735294117647055,-0.030786145874754138,55.78947368421052,68,2018-07-25,2026-04-14,2040,2821,1.7925724189155725,0.0,0.0,0.7761194029850742,3.4394255841874637,12.050000000000002,-4.05,50.74626865671642,3.2264705882352938,-1.748484848484849,5,1.0149253731343284,0.12216944435630522,16.64999999999999,0,-12.400000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.470588235294116,0.9652406417112294,0.5735294117647055,-0.030786145874754138,55.78947368421052,68,2018-07-25,2026-04-14,2040,2821,1.7925724189155725,0.0,0.0,0.7761194029850742,3.4394255841874637,12.050000000000002,-4.05,50.74626865671642,3.2264705882352938,-1.748484848484849,5,1.0149253731343284,0.12216944435630522,16.64999999999999,0,-12.400000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.470588235294116,0.861268695203713,0.44007352941176436,-0.008946836933038414,44.60526315789473,68,2018-07-25,2026-04-14,2040,2821,1.5545644599303132,0.0,0.0,0.595522388059701,3.377608210402152,12.250000000000002,-4.05,50.74626865671642,2.98235294117647,-1.863636363636364,5,1.0149253731343284,0.12216944435630522,17.60000000000001,0,-12.400000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.470588235294116,0.861268695203713,0.44007352941176436,-0.008946836933038414,44.60526315789473,68,2018-07-25,2026-04-14,2040,2821,1.5545644599303132,0.0,0.0,0.595522388059701,3.377608210402152,12.250000000000002,-4.05,50.74626865671642,2.98235294117647,-1.863636363636364,5,1.0149253731343284,0.12216944435630522,17.60000000000001,0,-12.400000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,0.9278074866310154,0.2868749999999996,-0.09661977797136236,40.13157894736842,20,2018-09-23,2026-04-14,600,2761,1.6954545454545442,0.0,0.0,0.3824999999999994,2.3878130822552825,9.0,-2.1,50.0,1.864999999999999,-1.1000000000000003,4,1.0,0.0,6.1000000000000005,0,-6.1
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,0.9278074866310154,0.2868749999999996,-0.09661977797136236,40.13157894736842,20,2018-09-23,2026-04-14,600,2761,1.6954545454545442,0.0,0.0,0.3824999999999994,2.3878130822552825,9.0,-2.1,50.0,1.864999999999999,-1.1000000000000003,4,1.0,0.0,6.1000000000000005,0,-6.1
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",55.55555555555556,1.0998650472334677,0.5104166666666666,-0.08857587885351088,73.33333333333333,36,2018-08-24,2026-04-14,1080,2791,1.6358208955223879,0.0,0.0,0.6805555555555552,2.7787272980314923,10.050000000000002,-3.300000000000001,55.55555555555556,2.3975,-1.4656250000000002,3,1.0,0.0,10.100000000000005,0,-5.150000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",54.054054054054056,1.3564064801178204,0.5878378378378376,-0.06846133322464923,66.66666666666666,37,2018-08-24,2026-04-14,1110,2791,1.938300220750551,0.0,0.0,0.7837837837837833,2.7464131672574843,8.299999999999999,-3.5000000000000013,54.054054054054056,2.5824999999999996,-1.332352941176471,4,1.0,0.0,9.049999999999997,0,-6.300000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.17391304347826,1.475826972010178,1.3059782608695654,0.0729584930337926,60.0,23,2018-08-24,2026-03-15,690,2761,3.8074146981627286,0.0,0.0,1.7413043478260868,3.753745165404602,9.900000000000002,-2.4,52.17391304347826,4.395833333333333,-1.1545454545454548,6,1.0,0.0,8.249999999999993,0,-8.25
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.7143953934740874,1.139285714285714,0.012289767640662232,79.0909090909091,56,2018-07-25,2026-05-14,1680,2851,1.991972647539764,0.0,0.0,1.7399999999999993,6.0960627852312586,23.150000000000006,-8.650000000000002,54.54545454545454,5.359999999999999,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.650000000000016,5,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.6929824561403501,1.1130952380952377,0.0007834812037732069,76.36363636363636,56,2018-07-25,2026-05-14,1680,2851,1.964719290421683,0.0,0.0,1.6999999999999995,5.958677146257662,23.150000000000006,-8.650000000000002,54.54545454545454,5.286666666666666,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.649999999999991,1,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",55.35714285714286,1.6929824561403501,1.1130952380952377,0.0007834812037732069,76.36363636363636,56,2018-07-25,2026-05-14,1680,2851,1.964719290421683,0.0,0.0,1.6999999999999995,5.958677146257662,23.150000000000006,-8.650000000000002,54.54545454545454,5.286666666666666,-2.604000000000001,3,1.018181818181818,0.13483997249264842,11.649999999999991,1,-10.0
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.877192982456144,1.0505836575875482,0.47894736842105234,0.0487801213730709,47.95454545454545,57,2018-07-25,2026-05-14,1710,2851,1.5881005467151272,0.9927826784282275,0.0,0.6618181818181814,3.6349125471721084,16.4,-6.000000000000002,52.72727272727272,2.979310344827586,-1.9230769230769236,6,1.0363636363636364,0.18891859540615819,15.100000000000003,21,-15.100000000000003
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.877192982456144,1.0505836575875482,0.47894736842105234,0.0487801213730709,47.95454545454545,57,2018-07-25,2026-05-14,1710,2851,1.5881005467151272,0.9927826784282275,0.0,0.6618181818181814,3.6349125471721084,16.4,-6.000000000000002,52.72727272727272,2.979310344827586,-1.9230769230769236,6,1.0363636363636364,0.18891859540615819,15.100000000000003,21,-15.100000000000003
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.877192982456144,1.0505836575875482,0.47894736842105234,0.0487801213730709,47.95454545454545,57,2018-07-25,2026-05-14,1710,2851,1.5881005467151272,0.9927826784282275,0.0,0.6618181818181814,3.6349125471721084,16.4,-6.000000000000002,52.72727272727272,2.979310344827586,-1.9230769230769236,6,1.0363636363636364,0.18891859540615819,15.100000000000003,21,-15.100000000000003
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",50.0,0.932549019607843,0.5794354838709674,-0.04717707820709258,47.61363636363636,62,2018-08-24,2026-05-14,1860,2821,2.0874006810442673,0.0,0.0,0.785245901639344,3.3877394658569293,16.600000000000005,-3.25,49.18032786885246,3.0649999999999995,-1.420967741935484,7,1.0163934426229508,0.12803687993289598,13.400000000000006,12,-13.200000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",50.0,0.932549019607843,0.5794354838709674,-0.04717707820709258,47.61363636363636,62,2018-08-24,2026-05-14,1860,2821,2.0874006810442673,0.0,0.0,0.785245901639344,3.3877394658569293,16.600000000000005,-3.25,49.18032786885246,3.0649999999999995,-1.420967741935484,7,1.0163934426229508,0.12803687993289598,13.400000000000006,12,-13.200000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,0.8370429252782189,0.41339285714285656,-0.05902803971747401,38.63636363636363,42,2018-07-25,2026-04-14,1260,2821,1.4863445378151252,0.0,0.0,0.5511904761904753,3.716156027586907,9.55,-5.850000000000002,50.0,3.369047619047618,-2.2666666666666675,4,1.0,0.0,9.350000000000005,9,-7.700000000000005
BTCUSDT,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",50.0,0.8338632750397452,0.4651785714285709,-0.05133083240401212,36.24999999999999,42,2018-07-25,2026-04-14,1260,2821,1.5472689075630244,0.0,0.0,0.6202380952380945,3.8788522869373634,11.05,-5.850000000000002,50.0,3.5071428571428567,-2.2666666666666675,4,1.0,0.0,9.350000000000005,9,-7.700000000000005
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",57.407407407407405,1.435305283138246,1.106790123456789,-0.04084981468964458,84.10714285714286,54,2018-07-25,2026-04-14,1620,2821,1.5560666482410062,0.0,0.0,1.660185185185183,6.475282317948375,23.700000000000006,-9.400000000000004,57.407407407407405,5.527419354838708,-3.5521739130434806,4,1.0,0.0,23.600000000000005,13,-23.60000000000001
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",57.407407407407405,1.2793168880455403,0.6722222222222214,-0.08409259345466502,84.10714285714286,54,2018-07-25,2026-04-14,1620,2821,1.3489736070381224,0.0,0.0,1.0083333333333324,4.6301284671854965,15.2,-8.150000000000002,57.407407407407405,3.903225806451612,-2.8934782608695664,5,1.0,0.0,22.25000000000001,4,-15.550000000000004
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",58.333333333333336,1.1141961486789063,1.333124999999999,-0.01265238835868601,66.07142857142857,60,2018-07-25,2026-04-14,1800,2821,1.7068403908794771,0.0,0.0,1.7774999999999983,5.958197778079532,20.10000000000001,-8.550000000000004,58.333333333333336,5.239999999999998,-3.070000000000002,3,1.0,0.0,25.900000000000016,7,-19.400000000000006
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.93258426966292,1.1604938271604932,1.118679775280898,-0.03674373260058402,63.214285714285715,89,2018-07-25,2026-05-14,2670,2851,1.6586407709589677,2.1517295597484263,0.0,1.525862068965516,6.505171744282721,25.1,-8.600000000000003,54.02298850574713,5.767021276595744,-3.4575000000000022,6,1.0229885057471264,0.1507355218280167,24.50000000000007,0,-24.450000000000014
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.93258426966292,1.1604938271604932,1.118679775280898,-0.03674373260058402,63.214285714285715,89,2018-07-25,2026-05-14,2670,2851,1.6586407709589677,2.1517295597484263,0.0,1.525862068965516,6.505171744282721,25.1,-8.600000000000003,54.02298850574713,5.767021276595744,-3.4575000000000022,6,1.0229885057471264,0.1507355218280167,24.50000000000007,0,-24.450000000000014
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",51.66666666666667,1.1905594405594397,0.7962499999999997,-0.1530196555909735,58.92857142857143,60,2018-07-25,2026-04-14,1800,2821,2.0727037675449385,0.0,0.0,1.061666666666666,3.942525288405582,14.200000000000001,-6.600000000000001,51.66666666666667,3.74516129032258,-1.8068965517241387,5,1.0,0.0,17.250000000000007,11,-11.100000000000003
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.80898876404494,1.177085867185599,1.0394662921348305,-0.05560144744090993,56.42857142857143,89,2018-07-25,2026-05-14,2670,2851,1.6561743341404347,2.1509433962264137,0.0,1.4178160919540217,6.48548906643908,25.800000000000004,-8.600000000000003,52.87356321839081,5.766304347826086,-3.4609756097560997,6,1.0229885057471264,0.1507355218280167,26.300000000000054,0,-24.450000000000014
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.80898876404494,1.177085867185599,1.0394662921348305,-0.05560144744090993,56.42857142857143,89,2018-07-25,2026-05-14,2670,2851,1.6561743341404347,2.1509433962264137,0.0,1.4178160919540217,6.48548906643908,25.800000000000004,-8.600000000000003,52.87356321839081,5.766304347826086,-3.4609756097560997,6,1.0229885057471264,0.1507355218280167,26.300000000000054,0,-24.450000000000014
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",56.60377358490566,1.087243117487398,0.3584905660377353,-0.02317488973644612,50.71428571428571,53,2018-07-25,2026-04-14,1590,2821,1.0695079695079692,0.0,0.0,0.5377358490566031,4.224913581960735,13.55,-6.250000000000002,56.60377358490566,3.3549999999999995,-3.136956521739131,3,1.0,0.0,15.85000000000002,0,-11.55
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",56.60377358490566,1.087243117487398,0.3584905660377353,-0.02317488973644612,50.71428571428571,53,2018-07-25,2026-04-14,1590,2821,1.0695079695079692,0.0,0.0,0.5377358490566031,4.224913581960735,13.55,-6.250000000000002,56.60377358490566,3.3549999999999995,-3.136956521739131,3,1.0,0.0,15.85000000000002,0,-11.55
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.333333333333336,0.77123011427291,0.9512499999999988,0.02697584842814016,31.428571428571423,90,2018-07-25,2026-05-14,2700,2851,1.506161137440757,2.3645833333333317,0.0,1.2971590909090893,6.899630832846899,30.450000000000003,-10.400000000000004,53.40909090909091,5.744680851063829,-3.801219512195124,6,1.0227272727272727,0.1498867562775945,28.950000000000074,0,-26.05000000000002
BTCUSDT,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,0.7117516629711741,0.3052325581395333,-0.0730327547997515,28.928571428571427,86,2018-07-25,2026-04-14,2580,2821,1.2220107833809057,0.0,0.0,0.4166666666666645,5.881276874173052,24.350000000000005,-12.65,50.0,4.58690476190476,-3.753571428571431,5,1.0238095238095237,0.1533709949008578,29.05000000000007,5,-25.05000000000001
