coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",61.29032258064516,1.5100767754318623,1.7745967741935484,-0.04741169759556204,70.25862068965517,31,2016-09-22,2026-02-28,310,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.692307692307686,1.4042084658673848,1.139423076923077,-0.16159976164154666,69.48275862068965,52,2016-09-22,2026-02-28,520,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.692307692307686,1.4042084658673848,1.139423076923077,-0.16159976164154666,69.48275862068965,52,2016-09-22,2026-02-28,520,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",60.0,1.6212229847382975,1.3236507936507937,-0.05430080649445836,68.79310344827586,35,2016-09-22,2026-02-28,350,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",56.75675675675676,1.7270221461838233,1.3674174174174185,-0.08012964370744367,66.89655172413794,37,2016-09-22,2026-02-28,370,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",56.75675675675676,1.7270221461838233,1.3674174174174185,-0.08012964370744367,66.89655172413794,37,2016-09-22,2026-02-28,370,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",51.92307692307693,1.8495586380832236,1.5258413461538425,-0.08104496080884367,62.241379310344826,52,2016-09-22,2026-02-28,520,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",57.14285714285714,1.514633410439505,1.1731746031746033,-0.0537792944690507,58.27586206896551,35,2016-09-22,2026-02-28,350,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",54.71698113207547,1.311010215664019,1.051415094339623,-0.123342951738441,53.96551724137932,53,2016-09-22,2026-02-28,530,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.77777777777777,1.3238078228255041,0.8309722222222222,-0.06336423810101958,53.793103448275865,45,2016-09-22,2026-02-28,450,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.26530612244898,2.0505050505050506,2.484580498866216,-0.1029892225920646,94.22222222222221,49,2016-09-22,2026-02-28,490,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.26530612244898,2.0505050505050506,2.484580498866216,-0.1029892225920646,94.22222222222221,49,2016-09-22,2026-02-28,490,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",64.91228070175438,1.8074585812064223,1.6221247563352832,-0.08673465860954122,85.33333333333333,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",64.91228070175438,1.8074585812064223,1.6221247563352832,-0.08673465860954122,85.33333333333333,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",64.91228070175438,1.8074585812064223,1.6221247563352832,-0.08673465860954122,85.33333333333333,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",64.91228070175438,1.8074585812064223,1.6221247563352832,-0.08673465860954122,85.33333333333333,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",60.416666666666664,1.9481226053639837,1.5251157407407407,-0.09116878187269166,79.88888888888889,48,2016-09-22,2026-02-28,480,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",60.416666666666664,1.9481226053639837,1.5251157407407407,-0.09116878187269166,79.88888888888889,48,2016-09-22,2026-02-28,480,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.91228070175438,1.7505701976685255,1.8201754385964923,-0.01483333177805768,71.22222222222221,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.91228070175438,1.7505701976685255,1.8201754385964923,-0.01483333177805768,71.22222222222221,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",62.903225806451616,1.77812873893276,2.251164874551974,-0.043885061682172655,70.33333333333334,62,2016-09-22,2026-02-28,620,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",62.903225806451616,1.77812873893276,2.251164874551974,-0.043885061682172655,70.33333333333334,62,2016-09-22,2026-02-28,620,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.64912280701754,1.7037435713431397,1.4393762183235856,-0.08643451656347068,63.22222222222222,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.64912280701754,1.7037435713431397,1.4393762183235856,-0.08643451656347068,63.22222222222222,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.64912280701754,1.7037435713431397,1.4393762183235856,-0.08643451656347068,63.22222222222222,57,2016-09-22,2026-02-28,570,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",52.54237288135594,1.6422546801069733,2.256779661016933,0.01004969312554774,100.0,59,2016-09-22,2026-02-28,885,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.79365079365079,1.4259318254221078,1.9496031746031595,0.03926352444486557,50.0,63,2016-09-22,2026-02-28,945,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",75.0,2.075601374570447,1.8843750000000001,-0.2253577008652796,79.42307692307693,12,2016-09-22,2025-10-25,180,3321
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",75.0,3.0525362318840625,3.2009259259259295,-0.16015552997108204,78.07692307692307,12,2016-09-22,2025-10-25,180,3321
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",75.0,1.871559633027524,1.8093750000000004,-0.2253577008652796,74.42307692307692,12,2016-09-22,2025-10-25,180,3321
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",64.70588235294117,1.6549295774647883,1.442647058823539,-0.18271953058358484,56.92307692307693,17,2016-09-22,2025-07-17,255,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,2.5370843989769916,1.669444444444456,-0.2554577489720801,56.34615384615384,12,2016-09-22,2025-07-17,180,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.94117647058824,1.7539149888143175,2.8147058823529454,-0.1789060316609174,53.65384615384615,17,2016-09-22,2025-07-17,255,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.9676767676767695,1.3305555555555588,-0.2556505030144652,50.96153846153847,12,2016-09-22,2025-07-17,180,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",54.54545454545454,1.1394871794871784,0.8090909090909078,-0.5102518932875899,50.38461538461539,11,2016-09-22,2026-02-28,165,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",63.1578947368421,1.4253647586980915,2.232894736842108,-0.12555574930304644,46.53846153846153,19,2016-09-22,2025-10-25,285,3321
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",58.82352941176471,1.4731585518102448,0.743137254901972,-0.17169313197614844,42.30769230769231,17,2016-09-22,2025-07-17,255,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",52.94117647058824,1.7492163009404387,1.5617647058823558,-0.1593600904841507,40.19230769230769,17,2016-09-22,2025-07-17,255,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,1.248484848484848,0.25624999999999937,-0.47803827881432476,35.96153846153846,12,2016-09-22,2025-07-17,180,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.1475409836065575,0.16874999999999984,-0.4780382788143248,34.80769230769231,12,2016-09-22,2025-07-17,180,3221
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.97560975609756,1.6963659841357708,1.3845528455284575,-0.08954157816768947,86.41666666666667,41,2016-09-22,2026-02-28,615,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.97560975609756,1.6963659841357708,1.3845528455284575,-0.08954157816768947,86.41666666666667,41,2016-09-22,2026-02-28,615,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.166666666666664,1.6486153846153837,1.1802083333333329,-0.21441066433676004,84.66666666666666,24,2016-09-22,2026-02-28,360,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.166666666666664,1.6338461538461528,1.161458333333333,-0.21441066433676004,83.66666666666666,24,2016-09-22,2026-02-28,360,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.166666666666664,1.6338461538461528,1.161458333333333,-0.21441066433676004,83.66666666666666,24,2016-09-22,2026-02-28,360,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",58.0246913580247,1.7590865229977493,2.4121913580246925,-0.09042135907119862,83.33333333333333,81,2016-09-22,2026-02-28,1215,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.0,1.3126198695818942,1.0540624999999997,-0.11206178294618199,78.83333333333333,40,2016-09-22,2026-02-28,600,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.41463414634146,1.929494278331488,1.4332317073170742,-0.06100181051524593,77.66666666666666,41,2016-09-22,2026-02-28,615,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.84415584415584,1.4625073804369222,0.8189033189033195,-0.07570840137317207,62.66666666666667,77,2016-09-22,2026-02-28,1155,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",60.86956521739131,1.2522914757103574,0.640096618357488,-0.08691291940878432,62.416666666666664,69,2016-09-22,2026-02-28,1035,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",63.63636363636363,2.3384146341463428,1.7737373737373756,-0.07263189819005846,88.75,22,2016-09-22,2026-02-28,330,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",63.63636363636363,2.514481707317074,2.0070707070707083,-0.06407556929464826,88.35,22,2016-09-22,2026-02-28,330,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",65.51724137931035,1.847672434803803,1.3325670498084303,-0.05077244249663334,82.60000000000001,29,2016-09-22,2026-02-28,435,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",72.0,1.8489186719463921,2.2826666666666693,0.014926893697218393,80.15,25,2016-09-22,2026-02-28,375,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",72.0,1.7630216265610736,2.0773333333333355,0.007715405037383351,79.35000000000001,25,2016-09-22,2026-02-28,375,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",59.09090909090909,2.216073316884034,1.7424242424242442,-0.0764761143895449,79.35,22,2016-09-22,2026-02-28,330,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",69.23076923076923,1.56613756613757,0.5144230769230786,-0.4034389065699786,78.6,13,2016-09-22,2025-10-25,195,3321
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",59.09090909090909,2.0532252379273896,1.509090909090911,-0.08169732114500339,77.85,22,2016-09-22,2026-02-28,330,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",63.33333333333333,1.8360774818401937,1.593333333333335,-0.020303240061710266,75.6,30,2016-09-22,2026-02-28,450,3447
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",63.33333333333333,1.8360774818401937,1.593333333333335,-0.020303240061710266,75.6,30,2016-09-22,2026-02-28,450,3447
