coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.35135135135135,0.7818515123739684,0.07094594594594536,-0.004643996562406198,28.4375,37,2019-01-16,2026-02-28,370,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,80.27777777777777,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,75.27777777777779,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,75.27777777777779,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,44.72222222222222,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,44.72222222222222,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,43.888888888888886,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,43.888888888888886,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",56.75675675675676,0.7805719921104532,0.6780405405405396,-0.0392692032436988,43.61111111111111,37,2019-01-16,2026-02-28,370,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,40.833333333333336,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,40.833333333333336,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",53.84615384615385,0.8823839662447253,1.4586538461538454,-0.05105462868213392,37.5,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",53.84615384615385,0.8823839662447253,1.4586538461538454,-0.05105462868213392,37.5,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.1030444964871187,0.6499999999999995,-0.1783269237928528,78.25,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,73.0,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",61.53846153846154,0.9685476410730802,0.9076923076923071,-0.10074036463892759,73.0,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,47.99999999999999,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",56.41025641025641,0.8907646474677253,0.6432692307692303,-0.0777384266709394,47.99999999999999,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,47.75,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.41025641025641,0.896321070234113,1.1298076923076912,-0.018910999501922498,47.75,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,45.74999999999999,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.41025641025641,0.8984771573604058,0.4346153846153842,-0.03891624924678688,45.74999999999999,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.847457627118644,1.191039925719592,2.7425847457627146,-0.012092945003711412,44.0,59,2019-01-16,2026-02-28,590,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.847457627118644,1.191039925719592,2.7425847457627146,-0.012092945003711412,44.0,59,2019-01-16,2026-02-28,590,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",53.84615384615385,0.8823839662447253,1.4586538461538454,-0.05105462868213392,40.75,39,2019-01-16,2026-02-28,390,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",55.26315789473685,1.3060989643268115,1.0282894736842096,-0.07440039327205539,100.0,38,2019-01-16,2026-02-28,570,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",55.26315789473685,1.3060989643268115,1.0282894736842096,-0.07440039327205539,100.0,38,2019-01-16,2026-02-28,570,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.48148148148148,3.090909090909091,3.248611111111112,-0.12329299531054522,94.53125,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",66.66666666666666,2.9016897081413218,2.2861111111111114,-0.280016557524263,89.140625,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",66.66666666666666,2.8290076335877874,2.230555555555555,-0.1992661686768056,87.109375,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",68.75,2.725773195876289,1.8770833333333332,-0.16528932681783118,84.765625,16,2019-03-14,2026-02-28,240,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",68.75,2.725773195876289,1.8770833333333332,-0.13837253053534537,81.640625,16,2019-03-14,2026-02-28,240,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0952380952380953,1.992156862745098,-0.1406723448241592,75.625,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0888888888888886,1.9843137254901964,-0.1406723448241592,73.75,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0888888888888886,1.9843137254901964,-0.1406723448241592,73.75,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",75.0,2.689095127610209,2.022222222222223,-0.08182078614416095,71.09375,12,2019-03-14,2026-02-28,180,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3454545454545466,2.6521551724137926,-0.05089855447359333,68.90625,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3398601398601406,2.6469827586206898,-0.05089855447359333,67.03125,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3398601398601406,2.6469827586206898,-0.05089855447359333,67.03125,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",51.85185185185185,1.4138543516873885,0.6666666666666663,-0.11796374517951612,51.171875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",51.85185185185185,1.4138543516873885,0.6666666666666663,-0.11796374517951612,51.171875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",51.85185185185185,1.406749555950266,0.6611111111111108,-0.11796374517951612,47.421875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",81.48148148148148,3.090909090909091,3.248611111111112,-0.12329299531054522,94.53125,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",66.66666666666666,2.9016897081413218,2.2861111111111114,-0.280016557524263,89.140625,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",66.66666666666666,2.8290076335877874,2.230555555555555,-0.1992661686768056,87.109375,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",68.75,2.725773195876289,1.8770833333333332,-0.16528932681783118,84.765625,16,2019-03-14,2026-02-28,240,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",68.75,2.725773195876289,1.8770833333333332,-0.13837253053534537,81.640625,16,2019-03-14,2026-02-28,240,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0952380952380953,1.992156862745098,-0.1406723448241592,75.625,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0888888888888886,1.9843137254901964,-0.1406723448241592,73.75,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.0888888888888886,1.9843137254901964,-0.1406723448241592,73.75,17,2019-01-16,2026-02-28,255,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",75.0,2.689095127610209,2.022222222222223,-0.08182078614416095,71.09375,12,2019-03-14,2026-02-28,180,2544
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3454545454545466,2.6521551724137926,-0.05089855447359333,68.90625,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3398601398601406,2.6469827586206898,-0.05089855447359333,67.03125,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",72.41379310344827,2.3398601398601406,2.6469827586206898,-0.05089855447359333,67.03125,29,2019-01-16,2026-02-28,435,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",51.85185185185185,1.4138543516873885,0.6666666666666663,-0.11796374517951612,51.171875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",51.85185185185185,1.4138543516873885,0.6666666666666663,-0.11796374517951612,51.171875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",51.85185185185185,1.406749555950266,0.6611111111111108,-0.11796374517951612,47.421875,27,2019-01-16,2026-02-28,405,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",72.72727272727273,1.7303370786516852,1.4352272727272724,-0.03225943469259468,83.33333333333333,11,2019-03-14,2025-07-17,165,2318
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",54.54545454545454,1.5297157622739015,1.2939393939393933,-0.06606303525916628,66.66666666666666,11,2019-03-14,2025-07-17,165,2318
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7456066945606687,0.27678571428571364,-0.12086906220209599,50.0,42,2019-01-16,2026-02-28,630,2601
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",72.72727272727273,1.7303370786516852,1.4352272727272724,-0.03225943469259468,83.33333333333333,11,2019-03-14,2025-07-17,165,2318
BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",54.54545454545454,1.5297157622739015,1.2939393939393933,-0.06606303525916628,66.66666666666666,11,2019-03-14,2025-07-17,165,2318
