members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7142717688402975,8.560512820512827,-1.9693568080667023e-05,70.20987718915444,65,2018-06-13,2026-06-17,3167,2927,1.5576343545956823,1.5576343545956823,1.5576343545956823,8.560512820512827,14.002556676653944,46.96666666666655,-19.86666666666666,76.92307692307693,13.78333333333334,-8.848888888888883,3,1,0.0,37.53333333333336,6,-31.233333333333313
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'ETHUSDT', 'ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.8152096659559347,6.838974358974356,0.0389214931967621,70.04017418004062,65,2018-06-13,2026-06-17,3167,2927,1.7339784946236552,1.7339784946236552,1.7339784946236552,6.838974358974356,11.222997794135901,50.9333333333332,-13.366666666666674,76.92307692307693,10.750666666666664,-6.200000000000001,3,1,0.0,25.0,4,-21.633333333333326
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'ETHUSDT', 'ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.8152096659559347,6.838974358974356,0.0389214931967621,70.04017418004062,65,2018-06-13,2026-06-17,3167,2927,1.7339784946236552,1.7339784946236552,1.7339784946236552,6.838974358974356,11.222997794135901,50.9333333333332,-13.366666666666674,76.92307692307693,10.750666666666664,-6.200000000000001,3,1,0.0,25.0,4,-21.633333333333326
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'ETHUSDT', 'ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.8152096659559347,6.838974358974356,0.0389214931967621,70.04017418004062,65,2018-06-13,2026-06-17,3167,2927,1.7339784946236552,1.7339784946236552,1.7339784946236552,6.838974358974356,11.222997794135901,50.9333333333332,-13.366666666666674,76.92307692307693,10.750666666666664,-6.200000000000001,3,1,0.0,25.0,4,-21.633333333333326
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'ETHUSDT', 'ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.8152096659559347,6.838974358974356,0.0389214931967621,70.04017418004062,65,2018-06-13,2026-06-17,3167,2927,1.7339784946236552,1.7339784946236552,1.7339784946236552,6.838974358974356,11.222997794135901,50.9333333333332,-13.366666666666674,76.92307692307693,10.750666666666664,-6.200000000000001,3,1,0.0,25.0,4,-21.633333333333326
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.7734878785405293,8.366666666666678,-0.048487780141005944,69.93484379781732,65,2018-06-13,2026-06-17,3167,2927,1.5375025599017038,1.5375025599017038,1.5375025599017038,8.366666666666678,15.492546370934475,55.46666666666662,-22.89999999999999,73.84615384615385,14.720833333333342,-9.574509803921549,3,1,0.0,27.799999999999926,4,-27.799999999999926
