شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2024-12-19,2025-01-10,23,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2025-01-11,2025-01-24,14,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,2025-01-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2025-01-30,2025-01-30,1,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,2025-02-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396,100.0,12.0,2016-09-22,2025-01-31,60.0,3054.0,4.514446227929374,0.0,0.0,7.89166666666667,13.427614580905038,36.00000000000003,-6.000000000000002,58.333333333333336,16.071428571428577,-3.5600000000000014,4.0,1.0,0.0,11.799999999999997,1.0,-11.800000000000006
2025-02-10,2025-02-12,3,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,2025-03-14,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2025-03-15,2025-03-19,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2025-03-20,2025-03-31,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",4.369696969696971,3.3485342019543975,81.81818181818183,-0.2240554018894445,96.4503070910106,85.39634146341464,11.0,2019-08-19,2025-03-20,330.0,2041.0,1.5975202670481639,0.0,0.0,6.554545454545456,8.696937810098873,24.800000000000015,-7.750000000000002,81.81818181818183,9.305555555555557,-5.825000000000002,1.0,1.0,0.0,7.75,1.0,-7.750000000000002
2025-04-01,2025-04-30,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",2.2999999999999994,3.635416666666666,72.72727272727273,-0.3825866360370848,96.48380792853155,88.71559633027523,11.0,2021-12-01,2025-04-01,334.0,1218.0,3.9328124999999967,0.0,0.0,3.4499999999999993,4.991292417801225,14.25,-3.100000000000001,72.72727272727273,5.2437499999999995,-1.3333333333333344,2.0,1.0,0.0,3.150000000000002,1.0,-3.150000000000002
2025-05-01,2025-05-10,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2025-05-11,2025-05-15,5,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,2025-05-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2025-05-31,2025-06-12,13,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,2025-06-22,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2025-06-23,2025-06-27,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2025-06-28,2025-07-16,19,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,2025-07-21,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,98.23529411764706,24.0,2019-01-16,2026-02-28,120.0,2601.0,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1.0,1.0,0.0,18.60000000000001,2.0,-18.499999999999975
2025-07-22,2025-07-31,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,92.41071428571428,28.0,2019-01-16,2026-02-28,280.0,2601.0,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2025-08-01,2025-08-14,14,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,2025-08-29,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2025-08-30,2025-09-15,17,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-16,2025-09-25,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2025-09-26,2025-10-05,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
2025-10-06,2025-11-04,30,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,2025-11-14,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
2025-11-15,2025-11-25,11,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,2025-12-05,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2025-12-06,2025-12-10,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2025-12-11,2026-01-14,35,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,2026-01-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",2.585507246376812,1.763476680799514,65.21739130434783,-0.07882428712317978,86.16554997208263,78.57758620689656,46.0,2019-03-14,2026-02-28,460.0,2544.0,1.5994024276377214,2.5131455399061022,0.0,3.9644444444444447,9.111977770434308,24.65000000000002,-15.350000000000001,66.66666666666666,8.803333333333335,-5.7133333333333365,3.0,1.0222222222222221,0.14907119849998599,23.050000000000054,4.0,-20.150000000000016
2026-01-25,2026-01-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.2786989795918373,1.6816197866149367,67.3469387755102,-0.023493241296266242,83.81560580681183,74.44444444444446,49.0,2019-02-15,2026-02-28,735.0,2571.0,1.669775732703229,0.0,0.0,3.6459183673469386,9.040348425799971,31.30000000000002,-10.100000000000005,67.3469387755102,7.62878787878788,-4.568750000000001,3.0,1.0,0.0,14.100000000000009,2.0,-13.500000000000007
2026-01-30,2026-01-30,1,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,2026-02-09,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2026-02-10,2026-02-12,3,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
2026-02-13,2026-02-27,15,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,2026-03-09,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2026-03-10,2026-03-14,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2026-03-15,2026-04-13,30,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-23,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
2026-04-24,2026-05-03,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2026-05-04,2026-05-23,20,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-06-02,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487,100.0,20.0,2021-11-16,2026-05-24,200.0,1651.0,3.1392857142857133,0.0,0.085714285714284,0.8052631578947366,3.2467887869247956,7.2,-4.400000000000002,36.84210526315789,4.171428571428571,-1.1583333333333334,6.0,1.0526315789473684,0.22941573387056177,10.100000000000001,0.0,-10.200000000000001
