شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2019-02-14,2019-02-28,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,260,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2019-02-14,2019-03-15,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.255555555555555,2.3753387533875325,53.333333333333336,-0.276514339811406,86.01689000558346,15,67,0.0,4.304054054054048,0.0,0.0,3.3833333333333324,6.543526426571389,18.7,-4.000000000000002,53.333333333333336,7.9625,-1.8500000000000025,3,1.0,0.0,4.0,1,-4.000000000000002
2019-02-14,2019-03-15,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.4155555555555552,2.57764876632801,53.333333333333336,-0.3079655984096714,87.18034617532103,15,69,0.0,5.218036529680358,0.0,0.0,3.6233333333333326,6.6398382797288376,18.7,-4.000000000000002,53.333333333333336,8.162500000000001,-1.5642857142857167,3,1.0,0.0,4.0,1,-4.000000000000002
2019-02-14,2019-03-15,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.255555555555555,2.3753387533875325,53.333333333333336,-0.276514339811406,86.01689000558346,15,67,0.0,4.304054054054048,0.0,0.0,3.3833333333333324,6.543526426571389,18.7,-4.000000000000002,53.333333333333336,7.9625,-1.8500000000000025,3,1.0,0.0,4.0,1,-4.000000000000002
2019-02-14,2019-02-18,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",0.8855769230769226,2.106995884773662,61.53846153846154,-0.2565519681827256,77.14195979899499,13,49,0.0,1.9214527027027017,0.0,0.0,1.1807692307692301,2.909147817770872,6.35,-3.5500000000000003,61.53846153846154,2.843749999999999,-1.4800000000000002,3,1.0,0.0,3.5500000000000007,1,-3.5500000000000003
2019-02-14,2019-02-18,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,45,14.644751535455043,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2019-02-14,2019-02-18,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2019-02-14,2019-02-18,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.8416666666666661,1.391891891891891,61.111111111111114,-0.2789256198347108,82.85873813512005,18,55,0.0,2.543297380585514,0.0,0.0,2.455555555555555,5.365272014618616,17.80000000000001,-3.5500000000000025,61.111111111111114,5.359090909090909,-2.107142857142859,2,1.0,0.0,5.600000000000001,1,-5.600000000000003
2019-02-14,2019-02-18,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2019-02-15,2019-02-24,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-02-15,2019-02-24,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-02-15,2019-02-24,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,65,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-02-15,2019-02-24,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,75,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-02-15,2019-03-01,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2019-02-15,2019-03-01,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,65,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,75,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-03-23,10,None_post_10.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,192,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,188,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-03-28,15,None_post_15.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,191,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_london_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",1.2026785714285713,1.6839826839826832,64.28571428571429,-0.28445568242178854,81.64782244556113,14,37,1.2388330541596702,2.2524565381708235,0.0,0.0,1.6035714285714282,3.6540527703293573,9.8,-3.35,64.28571428571429,3.311111111111111,-1.4700000000000002,2,1.0,0.0,4.900000000000002,0,-4.9
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,183,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-03-18,5,None_post_5.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,184,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2019-03-14,2019-04-12,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2019-03-14,2019-04-12,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2019-03-22,2019-04-20,30,PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.3020833333333335,1.7806788511749343,50.0,0.3309210800713814,73.98869346733669,18,2,10.362227805695149,4.288690476190474,0.0,0.0,3.069444444444444,6.468069511269525,16.500000000000004,-4.350000000000002,50.0,8.005555555555556,-1.866666666666668,4,1.0,0.0,7.650000000000009,1,-7.650000000000009
2019-03-22,2019-04-20,30,PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.5124999999999984,1.8541062801932355,65.21739130434783,-0.20568608870769522,90.26730876605248,23,27,4.353015075376874,1.9777387229056809,0.0,0.0,3.3499999999999983,8.98330522287163,31.89999999999998,-6.750000000000002,65.21739130434783,7.033333333333332,-3.5562500000000026,4,1.0,0.0,15.600000000000009,4,-15.60000000000001
2019-03-22,2019-04-20,30,PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541,12,61,0.507398101619188,3.3714285714285688,0.0,0.0,2.3124999999999996,3.037128203957273,8.15,-1.400000000000001,83.33333333333334,2.9499999999999997,-0.8750000000000006,1,1.0,0.0,1.4000000000000012,1,-1.400000000000001
