members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.5466982373059723,4.2605128205128215,-0.0773742785814374,69.28792109468482,65,2018-06-13,2026-06-17,3167,2927,1.2399031707806545,1.2399031707806545,1.2399031707806545,4.2605128205128215,8.459708205804173,22.200000000000017,-14.66666666666667,73.84615384615385,8.07638888888889,-6.5137254901960775,3,1,0.0,23.433333333333337,4,-18.066666666666663
